"","0","1","p","test"
"n","4754","1182","",""
"label (mean (SD))","0.27 (0.44)","0.35 (0.48)","<0.001",""
"C-424144002 (mean (SD))","64.89 (8.12)","64.47 (9.85)","0.128",""
"C-263495000 (mean (SD))","0.34 (0.47)","0.21 (0.41)","<0.001",""
"C-72166-2 (mean (SD))","0.43 (0.50)","0.39 (0.49)","0.008",""
"C-763302001 (mean (SD))","0.83 (0.37)","0.81 (0.39)","0.040",""
"C-39156-5 (mean (SD))","28.79 (1.97)","28.68 (1.95)","0.085",""
"Followup (mean (SD))","1978.47 (1041.86)","2040.76 (1034.14)","0.066",""
"asian (mean (SD))","0.07 (0.26)","0.08 (0.27)","0.749",""
"white (mean (SD))","0.82 (0.39)","0.82 (0.38)","0.457",""
"black (mean (SD))","0.08 (0.28)","0.08 (0.27)","0.386",""
"hawaiian (mean (SD))","0.01 (0.10)","0.01 (0.09)","0.527",""
