"","0","1","p","test"
"n","4239","1697","",""
"C-424144002 (mean (SD))","63.04 (7.61)","69.21 (8.96)","<0.001",""
"C-263495000 (mean (SD))","0.40 (0.49)","0.10 (0.30)","<0.001",""
"C-72166-2 (mean (SD))","0.39 (0.49)","0.49 (0.50)","<0.001",""
"C-763302001 (mean (SD))","0.87 (0.34)","0.73 (0.44)","<0.001",""
"C-39156-5 (mean (SD))","28.85 (1.95)","28.57 (1.98)","<0.001",""
"Followup (mean (SD))","1829.19 (1055.41)","2394.76 (881.41)","<0.001",""
"Exposure (mean (SD))","0.18 (0.38)","0.25 (0.43)","<0.001",""
"asian (mean (SD))","0.07 (0.26)","0.07 (0.26)","0.994",""
"white (mean (SD))","0.81 (0.39)","0.84 (0.36)","0.002",""
"black (mean (SD))","0.09 (0.29)","0.07 (0.25)","0.005",""
"hawaiian (mean (SD))","0.01 (0.11)","0.01 (0.08)","0.077",""
"native (mean (SD))","0.01 (0.08)","0.00 (0.02)","0.003",""
